"Banque","Type","Adresse"
"credit_agricole","cooperative","2 et 3 rue de Madrid BP 7414  38074 ST QUENTIN FALLAVIER"
"credit_agricole","cooperative","ENTREE 3 PARC EVOLIC RHONE ALPES - 2 RUE DE MADRID  38070 ST QUENTIN FALLAVIER"
"credit_agricole","cooperative","34 avenue Docteur Steinberg  26140 ST RAMBERT D'ALBON"
"credit_agricole","cooperative","rue Auguste Martin  71100 ST REMY"
"credit_agricole","cooperative","149 rue Du Docteur Temporal  01230 ST Rambert en BUGEY"
"credit_agricole","cooperative","1 bis quai Hector Berlioz  69360 ST SYMPHORIEN D OZON"
"credit_agricole","cooperative","54 place des Terreaux  69590 ST SYMPHORIEN SUR COISE"
"credit_agricole","cooperative","48 Grande Rue  01560 ST TRIVIER DE COURTES"
"credit_agricole","cooperative","2 rue de la république  01990 ST TRIVIER SUR MOIGNANS"
"credit_agricole","cooperative","rue Gambetta  71230 ST VALLIER"
"credit_agricole","cooperative","24 Route Départementale 386  69560 STE COLOMBE"
"credit_agricole","cooperative","23 bd Baron Du Marais  69110 STE FOY LES LYON"
"credit_agricole","cooperative","104 avenue Jean Jaures  26600 TAIN L'HERMITAGE"
"credit_agricole","cooperative","7 place du Marché  69170 TARARE"
"credit_agricole","cooperative","80 avenue de la République  69160 TASSIN LA DEMI LUNE"
"credit_agricole","cooperative","Hameaux des Pierres        Centre Commercial  69360 TERNAY"
"credit_agricole","cooperative","Centre Commercial Val THOIRY  Migros Zone d'Activités le Pré Jacquet  01710 THOIRY"
"credit_agricole","cooperative","rue du 8 Mai 1945  69510 THURINS"
"credit_agricole","cooperative","1, rue Philibert Commercon    BP 8  71320 TOULON SUR ARROUX"
"credit_agricole","cooperative","17 rue Jean Jaures  71700 TOURNUS"
"credit_agricole","cooperative","Grande Rue  71520 TRAMAYES"
"credit_agricole","cooperative","49 rue du Général de Gaulle  38210 TULLINS"
"credit_agricole","cooperative","9 Place du Commerce  69240 Thizy-les-Bourgs"
"credit_agricole","cooperative","30 Route de Crémieu  38230 Tignieu-Jameyzieu"
"credit_agricole","cooperative","3 place de la Mairie  69670 VAUGNERAY"
"credit_agricole","cooperative","Galerie Marchande 232 Avenue Franklin Roosevelt  69120 VAULX EN VELIN"
"credit_agricole","cooperative","Ilot C 15, rue Emile Zola  69120 VAULX EN VELIN"
"credit_agricole","cooperative","5 place Léon Sublet  69200 VENISSIEUX"
"credit_agricole","cooperative","136 bd Joliot Curie  69200 VENISSIEUX"
"credit_agricole","cooperative","avenue V. Giscard D'Estaing  71350 VERDUN SUR LE DOUBS"
"credit_agricole","cooperative","Le clos de l'Ile       Grande Rue  69390 VERNAISON"
"credit_agricole","cooperative","rue du Commerce  01330 VILLARS LES DOMBES"
"credit_agricole","cooperative","32 place Carnot  69400 VILLEFRANCHE SUR SAONE"
"credit_agricole","cooperative","place de la Libération  69400 VILLEFRANCHE SUR SAONE"
"credit_agricole","cooperative","7 RUE NATIONALE  69400 VILLEFRANCHE SUR SAONE"
"credit_agricole","cooperative","1 route de Bourg  01250 VILLEREVERSURE"
"credit_agricole","cooperative","avenue des Cèdres  38280 VILLETTE D ANTHON"
"credit_agricole","cooperative","345 cours Emile Zola  69100 VILLEURBANNE"
"credit_agricole","cooperative","59 place Grand Clément  69100 VILLEURBANNE"
"credit_agricole","cooperative","10 avenue Henri Barbusse  69100 VILLEURBANNE"
"credit_agricole","cooperative","43 Rue de la Soie  69100 Villeurbanne"
"credit_agricole","cooperative","22 coursTolstoi  69100 VILLEURBANNE"
"credit_agricole","cooperative","2 place Wilson  69100 VILLEURBANNE"
"credit_agricole","cooperative","place de la Pompe  69910 VILLIE MORGON"
"credit_agricole","cooperative","1 grande Rue  38470 VINAY"
"credit_agricole","cooperative","avenue des Anciens Combattants Immeuble le Jugnon  01440 VIRIAT"
"credit_agricole","cooperative","53, rue Chaynes Aimable     BP 15  01540 VONNAS"
"credit_agricole","cooperative","1 grande rue  23150 AHUN"
"credit_agricole","cooperative","196 Grande Rue  63260 AIGUEPERSE"
"credit_agricole","cooperative","6 RUE DES FOSSES  03360 AINAY LE CHATEAU"
"credit_agricole","cooperative","2 GRAND RUE ABBE DE PRADT  15160 ALLANCHE"
"credit_agricole","cooperative","18 PLACE DE LA REPUBLIQUE  19240 ALLASSAC"
"credit_agricole","cooperative","1 AVENUE DES TUILERIES  63600 AMBERT"
"credit_agricole","cooperative","18 ZAC Montplaisir ouest - Montplain  15100 ANDELAT"
"credit_agricole","cooperative","8 RUE JEAN VELLAY  63220 ARLANC"
"credit_agricole","cooperative","3 RUE LOUIS MATIERE  15130 ARPAJON-SUR-CERE"
"credit_agricole","cooperative","10 SQUARE WILLIAM KNOX  63170 AUBIERE"
"credit_agricole","cooperative","1 Allée Alan Turing  63170 AUBIERE"
"credit_agricole","cooperative","9 PLACE DU GENERAL ESPAGNE  23200 AUBUSSON"
"credit_agricole","cooperative","16 RUE DU COMMERCE  63510 AULNAT"
"credit_agricole","cooperative","1 RUE D ILLZACH  15000 AURILLAC"
"credit_agricole","cooperative","RUE JEAN MOULIN  15000 AURILLAC"
"credit_agricole","cooperative","53 AVENUE JEAN BAPTISTE VEYRE  15000 AURILLAC"
"credit_agricole","cooperative","2 RUE NICÉPHORE NIEPCE  15001 AURILLAC"
"credit_agricole","cooperative","20 PLACE DE L'HOTEL DE VILLE  15000 AURILLAC"
"credit_agricole","cooperative","CENTRE COMMERCIAL MARMIERS  15000 AURILLAC"
"credit_agricole","cooperative","36 AVENUE DES PUPILLES DE LA NATION  15000 AURILLAC"
"credit_agricole","cooperative","8 Place du Square  15000 AURILLAC"
"credit_agricole","cooperative","2 RUE NICEPHORE NIEPCE  15001 AURILLAC"
"credit_agricole","cooperative","12, AVENUE DE LA GARE  23700 AUZANCES"
"credit_agricole","cooperative","110, ROUTE DE PARIS  03000 AVERMES"
"credit_agricole","cooperative","12, PLACE DU CHAMP DE MARS  19120 BEAULIEU SUR DORDOGNE"
"credit_agricole","cooperative","CENTRE COMMERCIAL LE GRAND CHAMP  63110 BEAUMONT"
"credit_agricole","cooperative","20 BIS AVENUE DE RUSSIE  03700 BELLERIVE SUR ALLIER"
"credit_agricole","cooperative","16 RUE DU MARCHE  23210 BENEVENT L ABBAYE"
"credit_agricole","cooperative","PLACE DU CHAMP DE FOIRE  19190 BEYNAT"
"credit_agricole","cooperative","PLACE JOSEPH CLAUSSAT  63160 BILLOM"
"credit_agricole","cooperative","2 AVENUE DU CHATEAU  23220 BONNAT"
"credit_agricole","cooperative","PLACE DE LA NATION  19110 BORT LES ORGUES"
"credit_agricole","cooperative","8 RUE DU LIEUTENANT COLONEL DUBOST  03160 BOURBON L ARCHAMBAULT"
"credit_agricole","cooperative","25 ROUTE DE CLERMONT  63760 BOURG LASTIC"
"credit_agricole","cooperative","18 RUE DE L ETANG  23400 BOURGANEUF"
"credit_agricole","cooperative","1 RUE DU 11 NOVEMBRE  23600 BOUSSAC"
"credit_agricole","cooperative","8 PLACE DE LA LIBERTE  63570 BRASSAC LES MINES"
"credit_agricole","cooperative","PLACE DE LA RESISTANCE  19170 BUGEAT"
"credit_agricole","cooperative","12 COURS DES PERCHES  63118 CEBAZAT"
"credit_agricole","cooperative","2 rue George Sand  63118 CEBAZAT"
"credit_agricole","cooperative","4 RUE JOSEPH DUPECHAUD  03350 CERILLY"
"credit_agricole","cooperative","44 AVENUE WILSON  63122 CEYRAT"
"credit_agricole","cooperative","Centre Commercial La Rotonde, 10 Avenue de Royat  63122 CEYRAT"
"credit_agricole","cooperative","48 BIS AVENUE DE ROYAT  63400 CHAMALIERES"
"credit_agricole","cooperative","1 RUE LUFBERY  63400 CHAMALIERES"
"credit_agricole","cooperative","PLACE DE LA MAIRIE  19370 CHAMBERET"
"credit_agricole","cooperative","RUE DE LA COUTURE  23170 CHAMBON SUR VOUEIZE"
"credit_agricole","cooperative","4 RUE DE LA FONT NEUVE  03140 CHANTELLE"
"credit_agricole","cooperative","43 AVENUE DES ETATS UNIS  63140 CHATEL GUYON"
"credit_agricole","cooperative","2 PLACE SAINT PIERRE  23270 CHATELUS MALVALEIX"
"credit_agricole","cooperative","8 PLACE DU FAUBOURG-D OUTRE  15110 CHAUDES-AIGUES"
"credit_agricole","cooperative","4 RUE MARCHE AUX ANES  23130 CHENERAILLES"
"credit_agricole","cooperative","83 RUE BLATIN  63000 CLERMONT-FERRAND"
"credit_agricole","cooperative","10 RUE VALENTIN HAUY  63000 CLERMONT-FERRAND"
"credit_agricole","cooperative","102 BIS AVENUE ANATOLE FRANCE  63000 CLERMONT-FERRAND"
"credit_agricole","cooperative","68 AVENUE BARBIER DAUBREE  63100 CLERMONT-FERRAND"
"credit_agricole","cooperative","4 RUE BALLAINVILLIERS  63000 CLERMONT-FERRAND"
"credit_agricole","cooperative","Centre commercial Centre Jaude Place de la Résistance  63000 CLERMONT-FERRAND"
"credit_agricole","cooperative","6 BOULEVARD COTE BLATIN  63000 CLERMONT-FERRAND"
"credit_agricole","cooperative","1 PLACE DELILLE  63000 CLERMONT-FERRAND"
"credit_agricole","cooperative","7 PLACE HENRI DUNANT  63000 CLERMONT-FERRAND"
"credit_agricole","cooperative","229 BOULEVARD GUSTAVE FLAUBERT  63000 CLERMONT-FERRAND"
"credit_agricole","cooperative","2 AVENUE DES ETATS UNIS  63000 CLERMONT-FERRAND"
"credit_agricole","cooperative","30 PLACE DE JAUDE  63000 CLERMONT-FERRAND"
"credit_agricole","cooperative","79 RUE CHATEAUBRIAND  63100 CLERMONT-FERRAND"
"credit_agricole","cooperative","143 BOULEVARD LAFAYETTE  63000 CLERMONT-FERRAND"
"credit_agricole","cooperative","86, RUE SAINT ALYRE  63000 CLERMONT-FERRAND"
"credit_agricole","cooperative","107 AVENUE DE LA REPUBLIQUE  63000 CLERMONT-FERRAND"
"credit_agricole","cooperative","83 AVENUE DE LA LIBERATION  63000 CLERMONT-FERRAND"
"credit_agricole","cooperative","88 AVENUE LEON BLUM  63000 CLERMONT-FERRAND"
"credit_agricole","cooperative","10 BOULEVARD PASTEUR  63000 CLERMONT-FERRAND"
"credit_agricole","cooperative","33 RUE ROUVIER  63100 CLERMONT-FERRAND"
"credit_agricole","cooperative","Centre commercial - rue du torpilleur sirocco  63100 CLERMONT-FERRAND"
"credit_agricole","cooperative","LA PARDIEU 10 RUE VALENTIN HAÜY  63000 CLERMONT-FERRAND"
"credit_agricole","cooperative","15 BOULEVARD LEON JOUHAUX  63100 CLERMONT-FERRAND"
"credit_agricole","cooperative","74 AVENUE ETIENNE CLEMENTEL  63460 COMBRONDE"
"credit_agricole","cooperative","15 BIS PLACE DU 14 JUILLET  03600 COMMENTRY"
"credit_agricole","cooperative","PLACE DE LA MAIRIE  15190 CONDAT"
"credit_agricole","cooperative","11 AVENUE DE LA GARE  19800 CORREZE"
"credit_agricole","cooperative","1 PLAN DE FOIRE  03430 COSNE D ALLIER"
"credit_agricole","cooperative","2 AVENUE DE LA REPUBLIQUE  63800 COURNON D AUVERGNE"
"credit_agricole","cooperative","39 BIS AVENUE DE LA LIBERATION  63800 COURNON D AUVERGNE"
"credit_agricole","cooperative","1 AVENUE MARECHAL LECLERC  63800 COURNON D AUVERGNE"
"credit_agricole","cooperative","23 PLACE DE LA LIBERATION  63120 COURPIERE"
"credit_agricole","cooperative","Route de la Bourboule  23260 CROCQ"
"credit_agricole","cooperative","RUE DE LA POSTE  63590 CUNLHAT"
"credit_agricole","cooperative","20 PLACE VICTOR HUGO  03300 CUSSET"
"credit_agricole","cooperative","15 RUE JACQUES PENNICHON  03630 DESERTINES"
"credit_agricole","cooperative","3 RUE MARX DORMOY  03410 DOMERAT"
"credit_agricole","cooperative","PLACE DU COMMERCE  03290 DOMPIERRE SUR BESBRE"
"credit_agricole","cooperative","7 AVENUE DE PARIS  19270 DONZENAC"
"credit_agricole","cooperative","GRANDE RUE  23800 DUN LE PALESTEL"
"credit_agricole","cooperative","1 AVENUE DE PONTGIBAUD  63830 DURTOL"
"credit_agricole","cooperative","1 Rue des Fossés  03450 EBREUIL"
"credit_agricole","cooperative","88 AVENUE CHARLES DE GAULLE  19300 EGLETONS"
"credit_agricole","cooperative","5 RUE DE LA REPUBLIQUE  63720 ENNEZAT"
"credit_agricole","cooperative","RUE DES THERMES  23110 EVAUX LES BAINS"
"credit_agricole","cooperative","16 RUE DE LA GARE  19340 EYGURANDE"
"credit_agricole","cooperative","PLACE DE L EGLISE  23340 FAUX LA MONTAGNE"
"credit_agricole","cooperative","17 PLACE COURTAUD  23500 FELLETIN"
"credit_agricole","cooperative","24 GRAND RUE  03800 GANNAT"
"credit_agricole","cooperative","1 RUE DU PONT  63360 GERZAT"
"credit_agricole","cooperative","Zone commerciale - boulevard François Mitterrand  63360 GERZAT"
"credit_agricole","cooperative","1 AVENUE DE LA GARE  63620 GIAT"
"credit_agricole","cooperative","PLACE DE L'EGLISE  23230 GOUZON"
"credit_agricole","cooperative","22 BOULEVARD CARNOT  23000 GUERET"
"credit_agricole","cooperative","22 Boulevard Carnot  23000 GUERET"
"credit_agricole","cooperative","48 AVENUE DU BERRY  23000 GUERET"
"credit_agricole","cooperative","27 BOULEVARD A. BUISSON  63500 ISSOIRE"
"credit_agricole","cooperative","584 ROUTE DE PERRIER  63500 ISSOIRE"
"credit_agricole","cooperative","1 GRAND RUE  03220 JALIGNY SUR BESBRE"
"credit_agricole","cooperative","20 RUE DE LA REPUBLIQUE  19350 JUILLAC"
"credit_agricole","cooperative","1 PROMENADE DES SPORTS  15250 JUSSAC"
"credit_agricole","cooperative","3 ROUTE DE CROCQ  23100 LA COURTINE"
"credit_agricole","cooperative","ROUTE DE LA GARE  63650 LA MONNERIE LE MONTEL"
"credit_agricole","cooperative","ESPACE COMMERCIAL LE GERGOVIAL - AVENUE GENERAL DE GAULLE  63670 LA ROCHE BLANCHE"
"credit_agricole","cooperative","18 RUE SAINT JACQUES  23300 LA SOUTERRAINE"
"credit_agricole","cooperative","PLACE JOSEPH MALEGUE  63680 LA TOUR D AUVERGNE"
"credit_agricole","cooperative","PLACE DE L EGLISE  15270 LANOBRE"
"credit_agricole","cooperative","7 AVENUE CHARLES DE GAULLE  03120 LAPALISSE"
"credit_agricole","cooperative","3 RUE PONT BARBAZAN  19600 LARCHE"
"credit_agricole","cooperative","3 RUE DU 11 JUIN 1944  15150 LAROQUEBROU"
"credit_agricole","cooperative","13 AVENUE CENTRALE  63670 LE CENDRE"
"credit_agricole","cooperative","3 AVENUE HONORE PREVERAUD  03130 LE DONJON"
"credit_agricole","cooperative","45 RUE FRANCISQUE DRIFFORD  03250 LE MAYET DE MONTAGNE"
"credit_agricole","cooperative","24 ROUTE DEPARTEMENTALE 945  03240 LE MONTET"
"credit_agricole","cooperative","4 PLACE ROGER COURNIL  63370 LEMPDES"
"credit_agricole","cooperative","RUE DU PONT DE LA PIERRE  63730 LES MARTRES DE VEYRE"
"credit_agricole","cooperative","SQUARE LOPIK  63190 LEZOUX"
"credit_agricole","cooperative","1 RUE DES ECOLES  19210 LUBERSAC"
"credit_agricole","cooperative","56 BOULEVARD GAMBETTA  03320 LURCY LEVIS"
"credit_agricole","cooperative","17 ROUTE DE L ANCIENNE GARE  19320 MARCILLAC LA CROISILLE"
"credit_agricole","cooperative","PLACE FRANCOIS SEGUIN  63350 MARINGUES"
"credit_agricole","cooperative","18 AVENUE DU GENERAL DE GAULLE  15500 MASSIAC"
"credit_agricole","cooperative","AVENUE FERNAND TALANDIER  15200 MAURIAC"
"credit_agricole","cooperative","RUE DU 8 MAI 1945  15600 MAURS"
"credit_agricole","cooperative","83 AVENUE DE CLERMONT 63200 RIOM"
"credit_agricole","cooperative","74 AVENUE LIMOUSINE  19250 MEYMAC"
"credit_agricole","cooperative","PLACE DU JET D EAU  19500 MEYSSAC"
"credit_agricole","cooperative","28 BIS BOULEVARD DE COURTAIS  03100 MONTLUCON"
"credit_agricole","cooperative","110 BOULEVARD DE COURTAIS  03100 MONTLUCON"
"credit_agricole","cooperative","18 AVENUE DE LA REPUBLIQUE  03100 MONTLUCON"
"credit_agricole","cooperative","67 AVENUE JULES GUESDE  03100 MONTLUCON"
"credit_agricole","cooperative","13 PLACE ROBERT FERRANDON  03390 MONTMARAULT"
"credit_agricole","cooperative","RUE DU TOUR DE VILLE  15120 MONTSALVY"
"credit_agricole","cooperative","CENTRE D AFFAIRES DE TOULON SUR ALLIER RN 7 FROMENTEAU  03003 MOULINS"
"credit_agricole","cooperative","Route nationale 7  03000 MOULINS"
"credit_agricole","cooperative","FROMENTEAU - ROUTE NATIONALE 7  03000 MOULINS"
"credit_agricole","cooperative","23 AVENUE DE LA LIBERATION  03000 MOULINS"
"credit_agricole","cooperative","44 PLACE D ALLIER  03000 MOULINS"
"credit_agricole","cooperative","12, RUE FERNAND FOREST  63200 MOZAC"
"credit_agricole","cooperative","8 AVENUE HECTOR PESCHAUD  15300 MURAT"
"credit_agricole","cooperative","19 PLACE DE LA REPUBLIQUE  03310 NERIS LES BAINS"
"credit_agricole","cooperative","2 RUE DU TRESOR  19160 NEUVIC"
"credit_agricole","cooperative","14 BOULEVARD HENRI DE JOUVENEL  19130 OBJAT"
"credit_agricole","cooperative","Avenue Rhin et Danube  63880 OLLIERGUES"
"credit_agricole","cooperative","ROUTE D ALLASSAC  19410 PERPEZAC LE NOIR"
"credit_agricole","cooperative","RUE DE LA MAIRIE  19290 PEYRELEVADE"
"credit_agricole","cooperative","31 AVENUE GEORGES POMPIDOU  15230 PIERREFORT"
"credit_agricole","cooperative","19 RUE DE LA REPUBLIQUE  63330 PIONSAT"
"credit_agricole","cooperative","RUE DU BOURNAT  15700 PLEAUX"
"credit_agricole","cooperative","1 AVENUE DU DOCTEUR BESSERVE  63430 PONT DU CHATEAU"
"credit_agricole","cooperative","1 AVENUE JEAN MOULIN  63430 PONT DU CHATEAU"
"credit_agricole","cooperative","AVENUE GORDON BENETT  63380 PONTAUMUR"
"credit_agricole","cooperative","PLACE DE LA REPUBLIQUE  63230 PONTGIBAUD"
"credit_agricole","cooperative","2, RUE EMILE ZOLA RESIDENCE LA CREDOGNE  63290 PUY GUILLAUME"
"credit_agricole","cooperative","42 rue du commerce  63310 RANDAN"
"credit_agricole","cooperative","BOULEVARD DE LA LIBERTE  63200 RIOM"
"credit_agricole","cooperative","15 PLACE DU MONUMENT  15400 RIOM ES MONTAGNES"
"credit_agricole","cooperative","ROUTE D ORCIVAL  63210 ROCHEFORT MONTAGNE"
"credit_agricole","cooperative","20 AVENUE JEAN JAURES  63540 ROMAGNAT"
"credit_agricole","cooperative","10 BIS, AVENUE JEAN JAURES  63130 ROYAT"
"credit_agricole","cooperative","8 RUE DE L HOTEL DE VILLE  15240 SAIGNES"
"credit_agricole","cooperative","PLACE DU 08 MAI  63490 SAUXILLANGES"
"credit_agricole","cooperative","36 AVENUE NATIONALE  19700 SEILHAC"
"credit_agricole","cooperative","4 RUE DE LA REPUBLIQUE  19290 SORNAC"
"credit_agricole","cooperative","PLACE DE LA MAIRIE  63690 TAUVES"
"credit_agricole","cooperative","11 AVENUE LEO LAGRANGE  63300 THIERS"
"credit_agricole","cooperative","30 RUE DES DOCTEURS DUMAS  63300 THIERS"
"credit_agricole","cooperative","19 RUE EUGENE DAUBECH  19260 TREIGNAC"
"credit_agricole","cooperative","2 QUAI EDMOND PERRIER  19000 TULLE"
"credit_agricole","cooperative","11 AVENUE WINSTON CHURCHILL  19000 TULLE"
"credit_agricole","cooperative","11 AVENUE JEAN JAURES  19000 TULLE"
"credit_agricole","cooperative","1 BOULEVARD VICTOR HUGO  19200 USSEL"
"credit_agricole","cooperative","3 RUE PAUL CONSTANT  03190 VALLON EN SULLY"
"credit_agricole","cooperative","1 BIS PLACE DE L HOTEL DE VILLE  03150 VARENNES SUR ALLIER"
"credit_agricole","cooperative","3 PLACE DE LA MAIRIE  63910 VERTAIZON"
"credit_agricole","cooperative","BOULEVARD DU JEU DE PAUME  63270 VIC LE COMTE"
"credit_agricole","cooperative","19 AVENUE MAX MABIT FOURNIER  15800 VIC SUR CERE"
"credit_agricole","cooperative","6 PLACE D ALLIER  03200 VICHY"
"credit_agricole","cooperative","26, RUE GEORGES CLEMENCEAU  03200 VICHY"
"credit_agricole","cooperative","16 ALLEE DES AILES  03200 VICHY"
"credit_agricole","cooperative","25 BIS BOULEVARD GAMBETTA  03200 VICHY"
"credit_agricole","cooperative","6 Place d'Allier  03200 VICHY"
"credit_agricole","cooperative","Le Bourg  63840 VIVEROLS"
"credit_agricole","cooperative","33 AVENUE ROGER BESSE  15210 YDES"
"credit_agricole","cooperative","148 ROUTE DE LYON  03400 YZEURE"
"credit_agricole","cooperative","38 PLACE JULES FERRY  03400 YZEURE"
"credit_agricole","cooperative","16 B ROUTE DE BOUHY  58200 ALLIGNY COSNE"
"credit_agricole","cooperative","44 Rue de la Mairie  45200 AMILLY"
"credit_agricole","cooperative","303 Rue du Gros Moulin  45200 Amilly"
"credit_agricole","cooperative","27, Avenue Nationale  18410 ARGENT SUR SAULDRE"
"credit_agricole","cooperative","13 RUE DU 4 SEPTEMBRE  18410 ARGENT SUR SAULDRE"
"credit_agricole","cooperative","10 B PLACE JEAN CARRIES LOGEMENT 1  58310 ARQUIAN"
"credit_agricole","cooperative","22, rue d'Orléans  45410 ARTENAY"
"credit_agricole","cooperative","Rue de Chartres  45410 Artenay"
"credit_agricole","cooperative","13, Rue Cambournac  18700 AUBIGNY-SUR-NERE"
"credit_agricole","cooperative","LE BOURG  58110 AUNAY EN BAZOIS"
"credit_agricole","cooperative","2 RUE DE L EGLISE  45500 AUTRY LE CHATEL"
"credit_agricole","cooperative","2, Place du Docteur Tillet  18520 AVORD"
"credit_agricole","cooperative","1 Route d'Henrichemont  18110 Allogny"
"credit_agricole","cooperative","Place de l'Église  18600 Augy-sur-Aubois"
"credit_agricole","cooperative","Le Haut Fouillet  18220 Azy"
"credit_agricole","cooperative","Le Bourg  58240 Azy-le-Vif"
"credit_agricole","cooperative","14, Rue Saint Martin  18800 BAUGY"
"credit_agricole","cooperative","31 Rue du Chancelier  18800 Baugy"
"credit_agricole","cooperative","3, rue Robine  45480 BAZOCHES LES GALLERANDES"
"credit_agricole","cooperative","26, Place du Martroi  45190 BEAUGENCY"
"credit_agricole","cooperative","26 Place du Martroi  45190 Beaugency"
"credit_agricole","cooperative","CAFE DES BERTRANGES  58700 BEAUMONT LA FERRIERE"
"credit_agricole","cooperative","12 bis, Mail est  45340 BEAUNE LA ROLANDE"
"credit_agricole","cooperative","5, rue Demersay  45270 BELLEGARDE"
"credit_agricole","cooperative","1 GRANDE RUE  18520 BENGY SUR CRAON"
"credit_agricole","cooperative","17 RUE NATIONALE  18210 BESSAIS LE FROMENTAL"
"credit_agricole","cooperative","LE BOURG  58310 BOUHY"
"credit_agricole","cooperative","39 place du 14 juillet  18000 BOURGES"
"credit_agricole","cooperative","39 rue Moyenne  18000 BOURGES"
"credit_agricole","cooperative","117, Avenue Marcel Haegelen  18000 BOURGES"
"credit_agricole","cooperative","114 Avenue de Dun-sur-Auron  18000 Bourges"
"credit_agricole","cooperative","Centre commercial Carrefour  18000 Bourges"
"credit_agricole","cooperative","1 Rue Edouard Branly  18000 Bourges"
"credit_agricole","cooperative","18, rue Littré  18000 BOURGES"
"credit_agricole","cooperative","1 Rue des hemerettes  18000 BOURGES"
"credit_agricole","cooperative","Le Prado  18000 Bourges"
"credit_agricole","cooperative","1, rue Parmentier  18000 BOURGES"
"credit_agricole","cooperative","38-40, rue de Turly  18000 BOURGES"
"credit_agricole","cooperative","Centre Commercial Val d Auron  18000 BOURGES"
"credit_agricole","cooperative","8, Allée des Collèges  18000 BOURGES"
"credit_agricole","cooperative","Les Varennes- zac de Varennes  18000 Bourges"
"credit_agricole","cooperative","8 allée des collèges Cedex 9  18920 BOURGES"
"credit_agricole","cooperative","2 Boulevard Georges Clemenceau  18000 Bourges"
"credit_agricole","cooperative","ROUTE DE SAULIEU  58140 BRASSY"
"credit_agricole","cooperative","8, place de la République  45250 BRIARE"
"credit_agricole","cooperative","Place du Bourg  58420 BRINON-SUR-BEUVRON"
"credit_agricole","cooperative","9 Grande Rue  18410 BRINON-SUR-SAULDRE"
"credit_agricole","cooperative","les coutures  45130 Baule"
"credit_agricole","cooperative","1 Rue de la Gaité  45630 Beaulieu-sur-Loire"
"credit_agricole","cooperative","8 Petite route d'Argent  18410 Blancafort"
"credit_agricole","cooperative","13 Route de Bourges  18350 Blet"
"credit_agricole","cooperative","Place des Chevaliers Saint-Lazare  45760 Boigny-sur-Bionne"
"credit_agricole","cooperative","4 Place Beaupin Lagier  45420 Bonny-sur-Loire"
"credit_agricole","cooperative","37 Rue Grande  77760 Boulancourt"
"credit_agricole","cooperative","2 Avenue de Saint-Amand  18200 Bruère-Allichamps"
"credit_agricole","cooperative","56, avenue Louis Coudant  58340 CERCY LA TOUR"
"credit_agricole","cooperative","8 rue Edouard Branly  45120 CHALETTE SUR LOING"
"credit_agricole","cooperative","BOURG  18130 CHALIVOY MILON"
"credit_agricole","cooperative","PLACE DE L EGLISE            .  58240 CHANTENAY ST IMBERT"
"credit_agricole","cooperative","11, Place Saint Blaise  18370 CHATEAUMEILLANT"
"credit_agricole","cooperative","Grande Rue  18190 CHATEAUNEUF SUR CHER"
"credit_agricole","cooperative","10, rue de la Vrillière  45110 CHATEAUNEUF SUR LOIRE"
"credit_agricole","cooperative","Rue du Docteur Duret  58110 CHATILLON EN BAZOIS"
"credit_agricole","cooperative","1, Square de la Victoire  45360 CHATILLON SUR LOIRE"
"credit_agricole","cooperative","7, Place Montmorency Luxembourg  45230 CHATILLON-COLIGNY"
"credit_agricole","cooperative","3 Avenue de Patay  45430 CHECY"
"credit_agricole","cooperative","38, rue de Paris  45520 CHEVILLY"
"credit_agricole","cooperative","2 GRANDE RUE  18160 CHEZAL BENOIT"
"credit_agricole","cooperative","1 PLACE BOYER  18410 CLEMONT"
"credit_agricole","cooperative","13, Avenue Saint-Jean  58800 CORBIGNY"
"credit_agricole","cooperative","5 Avenue du Champ de Foire  58800 Corbigny"
"credit_agricole","cooperative","ZAC de Beauregard  58660 COULANGES LES NEVERS"
"credit_agricole","cooperative","8 rue de la Mairie  45720 COULLONS"
"credit_agricole","cooperative","Place Honoré Combe  45320 COURTENAY"
"credit_agricole","cooperative","14 PLACE EDGARD HUBERT  18300 CREZANCY EN SANCERRE"
"credit_agricole","cooperative","LE GUETIN 15 RUE DES ECLUSES  18150 CUFFY"
"credit_agricole","cooperative","1 Rue de la Libération  45120 Cepoy"
"credit_agricole","cooperative","6 Place du Marché  45620 Cerdon"
"credit_agricole","cooperative","Rue de Châtillon  45360 Cernoy-en-Berry"
"credit_agricole","cooperative","18 Place du Bourg  45380 Chaingy"
"credit_agricole","cooperative","17 Route de Lyon  58000 Challuy"
"credit_agricole","cooperative","Place Jeanne Buret  18210 Charenton-du-Cher"
"credit_agricole","cooperative","Place François Chaput  18290 Charost"
"credit_agricole","cooperative","27 Grande Rue  58350 Châteauneuf-Val-de-Bargis"
"credit_agricole","cooperative","8 Place de Romand  45170 Chilleurs-aux-Bois"
"credit_agricole","cooperative","7 Rue de Châteaurenard  45220 Chuelles"
"credit_agricole","cooperative","4 Pl. du Champ de Foire  18270 Culan"
"credit_agricole","cooperative","20 GRANDE RUE LE BOURG  58310 DAMPIERRE SOUS BOUHY"
"credit_agricole","cooperative","9 ROUTE DE MOULINS  58300 DECIZE"
"credit_agricole","cooperative","9 Place Saint-Just  58300 Decize"
"credit_agricole","cooperative","6 boulevard d'Osmond  58220 DONZY"
"credit_agricole","cooperative","9, rue Pasteur  45680 DORDIVES"
"credit_agricole","cooperative","17 Route de Moulins  58390 DORNES"
"credit_agricole","cooperative","43 Place de la Mairie  58390 Dornes"
